fetch_timestamp_utc,api_reported_time_utc,temperature_celsius,windspeed_kmh,weathercode,latitude,longitude
2025-05-19T18:59:13+00:00,2025-05-19T18:45,14.9,15.9,0,43.646603,-79.38272
2025-05-19T19:00:50+00:00,2025-05-19T19:00,15.1,15.8,0,43.646603,-79.38272
2025-05-21T16:07:42+00:00,2025-05-21T16:00,10.3,23.0,51,43.646603,-79.38272
2025-05-21T16:21:23+00:00,2025-05-21T16:15,10.3,23.4,53,43.646603,-79.38272
2025-05-21T16:40:18+00:00,2025-05-21T16:30,9.9,25.1,53,43.646603,-79.38272
2025-05-21T16:47:54+00:00,2025-05-21T16:45,9.8,23.5,53,43.646603,-79.38272
2025-05-21T17:31:15+00:00,2025-05-21T17:30,9.6,23.2,53,43.646603,-79.38272
2025-05-21T18:42:05+00:00,2025-05-21T18:30,9.9,26.7,61,43.646603,-79.38272
2025-05-21T19:25:28+00:00,2025-05-21T19:15,9.5,26.9,61,43.646603,-79.38272
2025-05-21T20:32:42+00:00,2025-05-21T20:30,10.1,26.0,63,43.646603,-79.38272
2025-05-21T21:28:33+00:00,2025-05-21T21:15,10.1,28.2,61,43.646603,-79.38272
2025-05-21T22:33:21+00:00,2025-05-21T22:30,10.1,28.6,55,43.646603,-79.38272
2025-05-21T23:28:28+00:00,2025-05-21T23:15,10.2,27.7,61,43.646603,-79.38272
2025-05-22T02:16:03+00:00,2025-05-22T02:15,10.0,33.4,53,43.646603,-79.38272
2025-05-22T03:49:33+00:00,2025-05-22T03:45,9.8,28.7,53,43.646603,-79.38272
2025-05-22T04:36:53+00:00,2025-05-22T04:30,9.8,24.2,55,43.646603,-79.38272
2025-05-22T05:33:20+00:00,2025-05-22T05:30,10.1,21.0,53,43.646603,-79.38272
2025-05-22T06:43:03+00:00,2025-05-22T06:30,10.4,15.8,61,43.646603,-79.38272
2025-05-22T07:29:10+00:00,2025-05-22T07:15,10.2,19.1,61,43.646603,-79.38272
2025-05-22T08:38:28+00:00,2025-05-22T08:30,9.7,19.3,53,43.646603,-79.38272
2025-05-22T09:32:39+00:00,2025-05-22T09:30,9.7,20.3,3,43.646603,-79.38272
2025-05-22T10:36:23+00:00,2025-05-22T10:30,9.6,22.2,51,43.646603,-79.38272
2025-05-22T11:26:56+00:00,2025-05-22T11:15,9.7,20.1,63,43.646603,-79.38272
2025-05-22T12:58:59+00:00,2025-05-22T12:45,9.4,16.1,51,43.646603,-79.38272
2025-05-22T13:42:37+00:00,2025-05-22T13:30,10.1,18.6,3,43.646603,-79.38272
2025-05-22T14:34:56+00:00,2025-05-22T14:30,10.1,18.6,3,43.646603,-79.38272
2025-05-22T15:32:48+00:00,2025-05-22T15:30,10.1,16.4,61,43.646603,-79.38272
2025-05-22T16:39:17+00:00,2025-05-22T16:30,8.9,16.9,55,43.646603,-79.38272
2025-05-22T17:31:36+00:00,2025-05-22T17:30,10.0,15.5,53,43.646603,-79.38272
2025-05-22T18:41:56+00:00,2025-05-22T18:30,10.4,15.5,51,43.646603,-79.38272
2025-05-22T19:25:16+00:00,2025-05-22T19:15,10.4,13.2,53,43.646603,-79.38272
2025-05-22T20:32:49+00:00,2025-05-22T20:30,10.6,13.3,51,43.646603,-79.38272
2025-05-22T21:28:30+00:00,2025-05-22T21:15,9.9,17.0,45,43.646603,-79.38272
2025-05-22T22:33:39+00:00,2025-05-22T22:30,9.6,14.5,61,43.646603,-79.38272
2025-05-22T23:29:02+00:00,2025-05-22T23:15,9.9,13.3,51,43.646603,-79.38272
2025-05-23T02:15:43+00:00,2025-05-23T02:15,9.1,10.5,55,43.646603,-79.38272
2025-05-23T03:49:15+00:00,2025-05-23T03:45,8.8,10.5,45,43.646603,-79.38272
2025-05-23T04:35:43+00:00,2025-05-23T04:30,9.1,12.4,3,43.646603,-79.38272
2025-05-23T05:33:15+00:00,2025-05-23T05:30,9.4,8.9,3,43.646603,-79.38272
2025-05-23T06:42:21+00:00,2025-05-23T06:30,9.2,10.7,3,43.646603,-79.38272
2025-05-23T07:29:12+00:00,2025-05-23T07:15,9.1,15.1,51,43.646603,-79.38272
2025-05-23T08:38:56+00:00,2025-05-23T08:30,8.6,16.0,3,43.646603,-79.38272
2025-05-23T09:32:40+00:00,2025-05-23T09:30,8.5,16.4,51,43.646603,-79.38272
