fetch_timestamp_utc,api_reported_time_utc,temperature_celsius,windspeed_kmh,weathercode,latitude,longitude
2025-05-19T18:59:13+00:00,2025-05-19T18:45,14.9,15.9,0,43.646603,-79.38272
2025-05-19T19:00:50+00:00,2025-05-19T19:00,15.1,15.8,0,43.646603,-79.38272
2025-05-21T16:07:42+00:00,2025-05-21T16:00,10.3,23.0,51,43.646603,-79.38272
2025-05-21T16:21:23+00:00,2025-05-21T16:15,10.3,23.4,53,43.646603,-79.38272
2025-05-21T16:40:18+00:00,2025-05-21T16:30,9.9,25.1,53,43.646603,-79.38272
2025-05-21T16:47:54+00:00,2025-05-21T16:45,9.8,23.5,53,43.646603,-79.38272
2025-05-21T17:31:15+00:00,2025-05-21T17:30,9.6,23.2,53,43.646603,-79.38272
2025-05-21T18:42:05+00:00,2025-05-21T18:30,9.9,26.7,61,43.646603,-79.38272
2025-05-21T19:25:28+00:00,2025-05-21T19:15,9.5,26.9,61,43.646603,-79.38272
2025-05-21T20:32:42+00:00,2025-05-21T20:30,10.1,26.0,63,43.646603,-79.38272
2025-05-21T21:28:33+00:00,2025-05-21T21:15,10.1,28.2,61,43.646603,-79.38272
